1187.51, 10,9.93, 4.95
1187.53, 10,9.40, 4.95
1187.56, 9,9.87, 4.95
1187.59, 11,10.00, 4.95
1187.62, 8,9.53, 4.95
1187.65, 10,9.40, 4.95
1187.68, 9,10.00, 4.95
1187.71, 10,9.67, 4.95
1187.73, 10,9.60, 4.95
1187.76, 9,9.80, 4.95
1187.79, 11,9.87, 4.95
1187.82, 9,9.27, 4.95
1187.85, 10,9.53, 4.95
1187.88, 10,10.20, 4.95
1187.90, 9,9.67, 4.95
1187.93, 10,9.53, 4.95
1187.96, 9,10.00, 4.95
1187.99, 10,9.80, 4.95
1188.02, 9,9.40, 4.95
1188.05, 10,9.80, 4.95
1188.07, 11,9.80, 4.95
1188.10, 10,9.67, 4.95
1188.13, 10,9.47, 4.95
1188.16, 9,10.20, 4.95
1188.19, 10,9.87, 4.95
1188.22, 9,9.67, 4.95
1188.24, 10,9.93, 4.95
1188.27, 10,10.13, 4.95
1188.30, 9,9.87, 4.95
1188.33, 10,9.53, 4.95
1188.36, 8,10.27, 4.95
1188.39, 11,9.60, 4.95
1188.42, 10,9.53, 4.95
1188.44, 11,9.93, 4.95
1188.47, 10,9.93, 4.95
1188.50, 9,9.80, 4.95
1188.53, 10,10.07, 4.95
1188.56, 10,10.33, 4.95
1188.59, 10,9.60, 4.95
1188.61, 10,9.53, 4.95
1188.64, 10,10.20, 4.95
1188.67, 10,9.93, 4.95
1188.70, 9,9.67, 4.95
1188.73, 10,9.93, 4.95
1188.76, 11,9.87, 4.95
1188.78, 11,9.40, 4.95
1188.81, 10,9.53, 4.95
1188.84, 10,10.33, 4.95
1188.87, 11,10.00, 4.95
1188.90, 9,9.80, 4.95
1188.93, 11,9.93, 4.95
1188.96, 10,9.93, 4.95
1188.98, 10,9.73, 4.95
1189.01, 10,9.93, 4.95
1189.04, 9,10.40, 4.95
1189.07, 10,9.67, 4.95
1189.10, 9,9.73, 4.95
1189.13, 12,9.80, 4.95
1189.15, 10,9.93, 4.95
1189.18, 10,9.67, 4.95
1189.21, 10,10.07, 4.95
1189.24, 10,10.40, 4.95
1189.27, 10,9.47, 4.95
1189.30, 9,9.67, 4.95
1189.33, 10,10.20, 4.95
1189.35, 9,10.00, 4.95
1189.38, 10,9.60, 4.95
1189.41, 10,10.00, 4.95
1189.44, 10,10.00, 4.95
1189.47, 11,9.47, 4.95
1189.50, 8,9.73, 4.95
1189.52, 10,10.07, 4.95
1189.55, 11,10.00, 4.95
1189.58, 10,9.73, 4.95
1189.61, 11,9.93, 4.95
1189.64, 9,10.13, 4.95
1189.67, 10,9.60, 4.95
1189.69, 9,10.07, 4.95
1189.72, 10,10.40, 4.95
1189.75, 10,9.67, 4.95
1189.78, 10,9.73, 4.95
1189.81, 11,9.80, 4.95
1189.84, 9,10.20, 4.95
1189.87, 10,9.73, 4.95
1189.89, 10,10.27, 4.95
1189.92, 12,10.20, 4.95
1189.95, 10,9.60, 4.95
1189.98, 9,9.80, 4.95
1190.01, 10,10.07, 4.95
1190.04, 9,10.20, 4.95
1190.06, 10,9.53, 4.95
1190.09, 9,10.07, 4.95
1190.12, 11,10.00, 4.95
1190.15, 10,9.53, 4.95
1190.18, 9,9.93, 4.95
1190.21, 10,10.27, 4.95
1190.23, 10,10.27, 4.95
1190.26, 10,9.53, 4.95
1190.29, 11,9.80, 4.95
1190.32, 10,10.13, 4.95
1190.35, 10,9.53, 4.95
1190.38, 9,10.33, 4.95
1190.41, 10,10.27, 4.95
1190.43, 8,9.80, 4.95
1190.46, 10,9.53, 4.95
1190.49, 10,10.13, 4.95
1190.52, 10,10.20, 4.95
1190.55, 10,9.60, 4.95
1190.58, 9,10.20, 4.95
1190.60, 12,9.73, 4.95
1190.63, 9,9.47, 4.95
1190.66, 10,9.67, 4.95
1190.69, 10,10.27, 4.95
1190.72, 10,10.13, 4.95
1190.75, 10,9.47, 4.95
1190.78, 9,10.13, 4.95
1190.80, 10,9.80, 4.95
1190.83, 9,9.53, 4.95
1190.86, 10,10.00, 4.95
1190.89, 11,10.40, 4.95
1190.92, 10,9.67, 4.95
1190.95, 10,9.47, 4.95
1190.97, 10,10.13, 4.95
1191.00, 10,9.87, 4.95
1191.03, 9,9.73, 4.95
1191.06, 11,10.27, 4.95
1191.09, 11,9.93, 4.95
1191.12, 9,9.67, 4.95
1191.14, 10,9.33, 4.95
1191.17, 8,10.27, 4.95
1191.20, 11,9.73, 4.95
1191.23, 10,9.53, 4.95
1191.26, 10,9.73, 4.95
1191.29, 11,9.73, 4.95
1191.32, 9,9.73, 4.95
1191.34, 10,9.60, 4.95
1191.37, 9,10.40, 4.95
1191.40, 11,9.40, 4.95
1191.43, 10,9.53, 4.95
1191.46, 10,10.00, 4.95
1191.49, 10,9.80, 4.95
1191.51, 9,9.80, 4.95
1191.54, 10,9.73, 4.95
1191.57, 10,10.13, 4.95
1191.60, 11,9.47, 4.95
1191.63, 9,9.27, 4.95
1191.66, 10,10.20, 4.95
1191.68, 10,9.80, 4.95
1191.71, 9,9.80, 4.95
1191.74, 10,9.73, 4.95
1191.77, 9,10.07, 4.95
1191.80, 10,9.53, 4.95
1191.83, 10,9.47, 4.95
1191.86, 9,10.20, 4.95
1191.88, 10,9.60, 4.95
1191.91, 9,9.60, 4.95
1191.94, 11,9.80, 4.95
1191.97, 10,9.67, 4.95
1192.00, 10,9.60, 4.95
1192.03, 10,9.60, 4.95
1192.05, 9,10.40, 4.95
1192.08, 10,9.47, 4.95
1192.11, 9,9.60, 4.95
1192.14, 10,9.80, 4.95
1192.17, 10,9.60, 4.95
1192.20, 10,9.67, 4.95
1192.22, 10,9.80, 4.95
1192.25, 11,10.27, 4.95
1192.28, 10,9.47, 4.95
1192.31, 9,9.47, 4.95
1192.34, 11,10.07, 4.95
1192.37, 10,9.60, 4.95
1192.40, 10,9.73, 4.95
1192.42, 10,9.67, 4.95
1192.45, 9,10.13, 4.95
1192.48, 10,9.47, 4.95
1192.51, 9,9.60, 4.95
1192.54, 11,10.20, 4.95
1192.57, 10,9.53, 4.95
1192.59, 10,9.73, 4.95
1192.62, 10,9.53, 4.95
1192.65, 9,10.00, 4.95
1192.68, 10,9.27, 4.95
1192.71, 9,9.73, 4.95
1192.74, 11,10.13, 4.95
1192.76, 10,9.33, 4.95
1192.79, 9,9.67, 4.95
1192.82, 10,10.07, 4.95
1192.85, 9,9.87, 4.95
1192.88, 10,9.47, 4.95
1192.91, 10,9.67, 4.95
1192.94, 11,9.87, 4.95
1192.96, 10,9.33, 4.95
1192.99, 9,9.67, 4.95
1193.02, 11,10.00, 4.95
1193.05, 9,9.60, 4.95
1193.08, 11,9.53, 4.95
1193.11, 10,10.00, 4.95
1193.13, 10,9.73, 4.95
1193.16, 10,9.53, 4.95
1193.19, 9,9.80, 4.95
1193.22, 11,10.13, 4.95
1193.25, 9,9.53, 4.95
1193.28, 11,9.33, 4.95
1193.30, 10,9.87, 4.95
1193.33, 10,9.87, 4.95
1193.36, 10,9.67, 4.95
1193.39, 9,10.07, 4.95
1193.42, 11,10.07, 4.95
1193.45, 9,9.67, 4.95
1193.48, 10,9.67, 4.95
1193.50, 10,10.00, 4.95
1193.53, 10,9.87, 4.95
1193.56, 10,9.40, 4.95
1193.59, 9,9.73, 4.95
1193.62, 11,9.87, 4.95
1193.65, 9,9.60, 4.95
1193.67, 10,9.80, 4.95
1193.70, 11,10.13, 4.95
1193.73, 10,9.60, 4.95
1193.76, 10,9.47, 4.95
1193.79, 9,10.13, 4.95
1193.82, 10,9.87, 4.95
1193.84, 9,9.67, 4.95
1193.87, 10,9.93, 4.95
1193.90, 10,9.93, 4.95
1193.93, 10,9.80, 4.95
1193.96, 10,9.73, 4.95
1193.99, 9,10.40, 4.95
1194.02, 11,10.07, 4.95
1194.04, 10,9.73, 4.95
1194.07, 10,9.93, 4.95
1194.10, 11,10.00, 4.95
1194.13, 9,9.73, 4.95
1194.16, 10,9.80, 4.95
1194.19, 8,10.33, 4.95
1194.21, 10,9.53, 4.95
1194.24, 10,9.47, 4.95
1194.27, 11,10.00, 4.95
1194.30, 10,10.20, 4.95
1194.33, 9,9.87, 4.95
1194.36, 10,9.93, 4.95
1194.38, 11,10.27, 4.95
1194.41, 10,9.40, 4.95
1194.44, 10,9.33, 4.95
1194.47, 9,10.07, 4.95
1194.50, 10,10.07, 4.95
1194.53, 9,9.93, 4.95
1194.56, 10,10.07, 4.95
1194.58, 10,9.80, 4.95
1194.61, 10,9.53, 4.95
1194.64, 10,9.80, 4.95
1194.67, 10,10.40, 4.95
1194.70, 11,10.00, 4.95
1194.73, 9,9.80, 4.95
1194.75, 11,9.87, 4.95
1194.78, 10,10.07, 4.95
1194.81, 10,9.73, 4.95
1194.84, 10,10.20, 4.95
1194.87, 9,10.33, 4.95
1194.90, 10,9.53, 4.95
1194.93, 9,9.73, 4.95
1194.95, 11,9.87, 4.95
1194.98, 9,10.20, 4.95
1195.01, 10,9.73, 4.95
1195.04, 10,9.93, 4.95
1195.07, 11,10.20, 4.95
1195.10, 10,9.33, 4.95
1195.12, 8,9.73, 4.95
1195.15, 10,10.27, 4.95
1195.18, 10,10.07, 4.95
1195.21, 10,9.87, 4.95
1195.24, 10,10.07, 4.95
1195.27, 9,10.07, 4.95
1195.29, 10,9.47, 4.95
1195.32, 9,9.93, 4.95
1195.35, 11,10.20, 4.95
1195.38, 10,9.80, 4.95
1195.41, 10,9.67, 4.95
1195.44, 11,10.00, 4.95
1195.47, 9,10.20, 4.95
1195.49, 10,9.40, 4.95
1195.52, 9,10.00, 4.95
1195.55, 11,10.27, 4.95
1195.58, 10,9.53, 4.95
1195.61, 9,9.67, 4.95
1195.64, 10,10.00, 4.95
1195.66, 8,10.07, 4.95
1195.69, 10,9.53, 4.95
1195.72, 10,10.07, 4.95
1195.75, 12,9.93, 4.95
1195.78, 10,9.47, 4.95
1195.81, 9,9.87, 4.95
1195.83, 10,10.20, 4.95
1195.86, 10,10.07, 4.95
1195.89, 10,9.47, 4.95
1195.92, 10,9.87, 4.95
1195.95, 10,9.93, 4.95
1195.98, 10,9.47, 4.95
1196.01, 9,9.87, 4.95
1196.03, 11,10.13, 4.95
1196.06, 9,9.53, 4.95
1196.09, 11,9.33, 4.95
1196.12, 10,10.07, 4.95
1196.15, 10,10.07, 4.95
1196.18, 10,9.73, 4.95
1196.20, 9,10.13, 4.95
1196.23, 11,9.93, 4.95
1196.26, 9,9.60, 4.95
1196.29, 10,9.67, 4.95
1196.32, 10,10.07, 4.95
1196.35, 10,9.87, 4.95
1196.37, 10,9.67, 4.95
1196.40, 9,9.80, 4.95
1196.43, 11,9.87, 4.95
1196.46, 9,9.33, 4.95
1196.49, 10,9.60, 4.95
1196.52, 10,10.27, 4.95
1196.55, 10,9.60, 4.95
1196.57, 10,9.47, 4.95
1196.60, 9,10.13, 4.95
1196.63, 10,9.73, 4.95
1196.66, 9,9.53, 4.95
1196.69, 10,9.80, 4.95
1196.72, 11,10.07, 4.95
1196.74, 9,9.60, 4.95
1196.77, 10,9.33, 4.95
1196.80, 9,10.13, 4.95
1196.83, 10,9.67, 4.95
1196.86, 10,9.53, 4.95
1196.89, 10,10.07, 4.95
1196.91, 10,9.93, 4.95
1196.94, 9,9.80, 4.95
1196.97, 10,9.60, 4.95
1197.00, 9,10.00, 4.95
1197.03, 10,9.47, 4.95
1197.06, 10,9.40, 4.95
1197.09, 11,9.80, 4.95
1197.11, 11,9.60, 4.95
1197.14, 9,9.60, 4.95
1197.17, 10,9.67, 4.95
1197.20, 10,10.07, 4.95
1197.23, 10,9.40, 4.95
1197.26, 10,9.33, 4.95
1197.28, 10,10.07, 4.95
1197.31, 10,9.53, 4.95
1197.34, 9,9.60, 4.95
1197.37, 10,9.73, 4.95
1197.40, 10,9.67, 4.95
1197.43, 10,9.47, 4.95
1197.45, 10,9.40, 4.95
1197.48, 10,10.13, 4.95
1197.51, 10,9.53, 4.95
1197.54, 9,9.67, 4.95
1197.57, 11,9.73, 4.95
1197.60, 10,9.87, 4.95
1197.63, 10,9.67, 4.95
1197.65, 10,9.67, 4.95
1197.68, 9,10.07, 4.95
1197.71, 10,9.40, 4.95
1197.74, 9,9.47, 4.95
1197.77, 11,9.93, 4.95
1197.80, 10,9.67, 4.95
1197.82, 10,9.67, 4.95
1197.85, 10,9.67, 4.95
1197.88, 10,10.27, 4.95
1197.91, 10,9.53, 4.95
1197.94, 8,9.60, 4.95
1197.97, 10,10.13, 4.95
1197.99, 10,9.60, 4.95
1198.02, 10,9.67, 4.95
1198.05, 10,10.00, 4.95
1198.08, 9,10.07, 4.95
1198.11, 10,9.33, 4.95
1198.14, 9,9.80, 4.95
1198.17, 11,10.07, 4.95
1198.19, 10,9.53, 4.95
1198.22, 10,9.60, 4.95
1198.25, 10,10.00, 4.95
1198.28, 9,10.00, 4.95
1198.31, 10,9.60, 4.95
1198.34, 9,9.93, 4.95
1198.36, 11,9.93, 4.95
1198.39, 10,9.47, 4.95
1198.42, 9,9.73, 4.95
1198.45, 10,10.07, 4.95
1198.48, 10,10.13, 4.95
1198.51, 10,9.53, 4.95
1198.54, 10,9.67, 4.95
1198.56, 11,10.00, 4.95
1198.59, 10,9.33, 4.95
1198.62, 9,10.13, 4.95
1198.65, 10,10.33, 4.95
1198.68, 9,9.67, 4.95
1198.71, 10,9.47, 4.95
1198.73, 10,9.80, 4.95
1198.76, 10,9.93, 4.95
1198.79, 9,9.47, 4.95
1198.82, 10,10.07, 4.95
1198.85, 11,9.93, 4.95
1198.88, 9,9.60, 4.95
1198.90, 11,9.40, 4.95
1198.93, 10,10.20, 4.95
1198.96, 10,10.00, 4.95
1198.99, 10,9.73, 4.95
1199.02, 9,10.07, 4.95
1199.05, 11,9.87, 4.95
1199.08, 9,9.53, 4.95
1199.10, 10,9.73, 4.95
1199.13, 10,10.27, 4.95
1199.16, 11,9.93, 4.95
1199.19, 11,9.67, 4.95
1199.22, 10,10.20, 4.95
1199.25, 10,9.73, 4.95
1199.27, 9,9.47, 4.95
1199.30, 10,10.00, 4.95
1199.33, 11,10.20, 4.95
1199.36, 9,9.73, 4.95
1199.39, 10,9.60, 4.95
1199.42, 9,9.93, 4.95
1199.44, 10,9.93, 4.95
1199.47, 9,9.60, 4.95
1199.50, 11,10.13, 4.95
1199.53, 12,9.87, 4.95
1199.56, 10,9.67, 4.95
1199.59, 10,9.53, 4.95
1199.62, 8,10.40, 4.95
1199.64, 11,10.13, 4.95
1199.67, 10,9.60, 4.95
1199.70, 10,10.00, 4.95
1199.73, 10,9.80, 4.95
1199.76, 9,9.60, 4.95
1199.79, 10,9.93, 4.95
1199.81, 9,10.47, 4.95
1199.84, 11,9.67, 4.95
1199.87, 10,9.53, 4.95
1199.90, 12,10.07, 4.95
1199.93, 10,10.07, 4.95
1199.96, 9,9.87, 4.95
1199.98, 10,10.07, 4.95
1200.01, 10,10.27, 4.95
1200.04, 10,9.40, 4.95
1200.07, 10,9.53, 4.95
1200.10, 10,10.13, 4.95
1200.13, 10,10.13, 4.95
1200.16, 9,9.87, 4.95
1200.18, 11,9.93, 4.95
1200.21, 11,9.87, 4.95
1200.24, 10,9.27, 4.95
1200.27, 9,9.67, 4.95
1200.30, 10,10.47, 4.95
1200.33, 11,10.00, 4.95
1200.35, 9,9.93, 4.95
1200.38, 11,10.00, 4.95
1200.41, 9,10.00, 4.95
1200.44, 10,9.73, 4.95
1200.47, 10,10.00, 4.95
1200.50, 10,10.40, 4.95
1200.53, 11,9.53, 4.95
1200.55, 9,9.53, 4.95
1200.58, 11,9.93, 4.95
1200.61, 9,9.80, 4.95
1200.64, 10,9.80, 4.95
1200.67, 10,9.93, 4.95
1200.70, 11,10.13, 4.95
1200.72, 10,9.47, 4.95
1200.75, 8,9.73, 4.95
1200.78, 10,10.13, 4.95
1200.81, 10,9.87, 4.95
1200.84, 10,9.73, 4.95
1200.87, 10,9.93, 4.95
1200.89, 10,9.87, 4.95
1200.92, 10,9.53, 4.95
1200.95, 8,9.80, 4.95
1200.98, 10,10.07, 4.95
1201.01, 11,9.60, 4.95
1201.04, 10,9.80, 4.95
1201.07, 11,9.80, 4.95
1201.09, 9,10.07, 4.95
1201.12, 10,9.60, 4.95
1201.15, 9,9.73, 4.95
1201.18, 11,10.07, 4.95
1201.21, 10,9.47, 4.95
1201.24, 10,9.60, 4.95
1201.26, 10,10.00, 4.95
1201.29, 9,9.87, 4.95
1201.32, 10,9.80, 4.95
1201.35, 10,9.80, 4.95
1201.38, 12,10.13, 4.95
1201.41, 10,9.40, 4.95
1201.43, 9,9.80, 4.95
1201.46, 10,10.07, 4.95
1201.49, 9,9.87, 4.95
1201.52, 11,9.47, 4.95
1201.55, 10,9.93, 4.95
1201.58, 11,9.93, 4.95
1201.61, 10,9.53, 4.95
1201.63, 9,9.93, 4.95
1201.66, 11,10.07, 4.95
1201.69, 9,9.73, 4.95
1201.72, 11,9.40, 4.95
1201.75, 10,9.80, 4.95
1201.78, 10,9.87, 4.95
1201.80, 9,9.53, 4.95
1201.83, 9,9.93, 4.95
1201.86, 11,9.67, 4.95
1201.89, 9,9.40, 4.95
1201.92, 10,9.40, 4.95
1201.95, 10,10.07, 4.95
1201.97, 10,9.80, 4.95
1202.00, 10,9.53, 4.95
1202.03, 10,9.93, 4.95
1202.06, 11,9.73, 4.95
1202.09, 9,9.47, 4.95
1202.12, 10,9.80, 4.95
1202.15, 10,10.20, 4.95
1202.17, 9,9.67, 4.95
1202.20, 10,9.47, 4.95
1202.23, 9,10.07, 4.95
1202.26, 10,9.80, 4.95
1202.29, 9,9.47, 4.95
1202.32, 10,9.80, 4.95
1202.34, 11,9.93, 4.95
1202.37, 9,9.53, 4.95
1202.40, 10,9.33, 4.95
1202.43, 9,10.40, 4.95
1202.46, 10,9.67, 4.95
1202.49, 9,9.73, 4.95
1202.51, 10,9.73, 4.95
1202.54, 10,9.87, 4.95
1202.57, 9,9.80, 4.95
1202.60, 10,9.53, 4.95
1202.63, 9,10.20, 4.95
1202.66, 10,9.47, 4.95
1202.68, 10,9.67, 4.95
1202.71, 11,9.93, 4.95
1202.74, 10,9.80, 4.95
1202.77, 9,9.80, 4.95
1202.80, 10,9.67, 4.95
1202.83, 9,10.07, 4.95
1202.86, 10,9.27, 4.95
1202.88, 10,9.27, 4.95
1202.91, 10,10.13, 4.95
1202.94, 10,9.60, 4.95
1202.97, 9,9.60, 4.95
1203.00, 10,9.73, 4.95
1203.03, 10,9.93, 4.95
1203.05, 10,9.53, 4.95
1203.08, 10,9.73, 4.95
1203.11, 9,10.40, 4.95
1203.14, 10,9.53, 4.95
1203.17, 9,9.67, 4.95
1203.20, 11,9.80, 4.95
1203.22, 10,9.80, 4.95
1203.25, 10,9.73, 4.95
1203.28, 10,9.73, 4.95
1203.31, 11,10.20, 4.95
1203.34, 10,9.47, 4.95
1203.37, 9,9.53, 4.95
1203.40, 11,9.93, 4.95
1203.42, 10,9.93, 4.95
1203.45, 10,9.73, 4.95
1203.48, 9,9.80, 4.95
1203.51, 9,10.20, 4.95
1203.54, 10,9.47, 4.95
1203.57, 9,9.60, 4.95
1203.59, 11,10.20, 4.95
1203.62, 10,9.93, 4.95
1203.65, 10,9.80, 4.95
1203.68, 11,9.73, 4.95
1203.71, 10,10.07, 4.95
1203.74, 10,9.47, 4.95
1203.76, 9,10.07, 4.95
1203.79, 10,10.27, 4.95
1203.82, 10,9.67, 4.95
1203.85, 10,9.60, 4.95
1203.88, 10,9.80, 4.95
1203.91, 9,10.20, 4.95
1203.94, 10,9.53, 4.95
1203.96, 10,10.07, 4.95
1203.99, 12,10.13, 4.95
1204.02, 10,9.53, 4.95
1204.05, 9,9.60, 4.95
1204.08, 10,10.07, 4.95
1204.11, 9,10.20, 4.95
1204.13, 10,9.47, 4.95
1204.16, 9,9.87, 4.95
1204.19, 11,10.00, 4.95
1204.22, 10,9.40, 4.95
1204.25, 9,10.00, 4.95
1204.28, 10,10.13, 4.95
1204.31, 10,10.13, 4.95
1204.33, 11,9.53, 4.95
1204.36, 11,9.87, 4.95
1204.39, 10,10.00, 4.95
1204.42, 10,9.53, 4.95
1204.45, 9,10.53, 4.95
1204.48, 11,10.13, 4.95
1204.50, 9,9.67, 4.95
1204.53, 10,9.53, 4.95
1204.56, 10,9.93, 4.95
1204.59, 10,10.20, 4.95
1204.62, 10,9.60, 4.95
1204.65, 10,10.27, 4.95
1204.67, 12,9.87, 4.95
1204.70, 10,9.47, 4.95
1204.73, 10,9.73, 4.95
1204.76, 10,10.27, 4.95
1204.79, 10,10.20, 4.95
1204.82, 10,9.60, 4.95
1204.85, 10,10.13, 4.95
1204.87, 10,10.13, 4.95
1204.90, 9,9.53, 4.95
1204.93, 10,9.87, 4.95
1204.96, 10,10.20, 4.95
1204.99, 11,9.93, 4.95
1205.02, 11,9.53, 4.95
1205.04, 10,10.07, 4.95
1205.07, 10,10.00, 4.95
1205.10, 9,9.53, 4.95
1205.13, 11,10.27, 4.95
1205.16, 11,10.33, 4.95
1205.19, 10,9.67, 4.95
1205.22, 10,9.47, 4.95
1205.24, 8,10.13, 4.95
1205.27, 10,9.93, 4.95
1205.30, 9,9.60, 4.95
1205.33, 10,10.13, 4.95
1205.36, 12,9.93, 4.95
1205.39, 9,9.67, 4.95
1205.41, 10,9.53, 4.95
1205.44, 8,10.40, 4.95
1205.47, 11,9.87, 4.95
1205.50, 10,9.73, 4.95
1205.53, 11,10.07, 4.95
1205.56, 10,9.87, 4.95
1205.58, 9,9.67, 4.95
1205.61, 10,10.00, 4.95
1205.64, 9,10.27, 4.95
1205.67, 10,9.60, 4.95
1205.70, 10,9.47, 4.95
1205.73, 10,10.00, 4.95
1205.76, 9,10.00, 4.95
1205.78, 9,9.80, 4.95
1205.81, 11,10.07, 4.95
1205.84, 11,10.00, 4.95
1205.87, 10,9.47, 4.95
1205.90, 10,9.47, 4.95
1205.93, 9,10.47, 4.95
1205.95, 10,9.87, 4.95
1205.98, 9,9.73, 4.95
1206.01, 10,9.47, 4.95
1206.04, 11,9.87, 4.95
1206.07, 10,9.73, 4.95
1206.10, 9,9.80, 4.95
1206.12, 10,10.53, 4.95
1206.15, 11,9.53, 4.95
1206.18, 9,9.67, 4.95
1206.21, 11,9.93, 4.95
1206.24, 9,9.73, 4.95
1206.27, 10,9.87, 4.95
1206.30, 10,9.93, 4.95
1206.32, 9,10.20, 4.95
1206.35, 10,9.53, 4.95
1206.38, 9,9.53, 4.95
1206.41, 11,9.87, 4.95
1206.44, 10,9.67, 4.95
1206.47, 10,9.67, 4.95
1206.49, 10,9.80, 4.95
1206.52, 10,10.00, 4.95
1206.55, 10,9.40, 4.95
1206.58, 9,9.80, 4.95
1206.61, 10,10.20, 4.95
1206.64, 10,9.67, 4.95
1206.66, 9,9.67, 4.95
1206.69, 10,9.67, 4.95
1206.72, 10,10.13, 4.95
1206.75, 10,9.47, 4.95
1206.78, 9,9.67, 4.95
1206.81, 11,10.33, 4.95
1206.84, 10,9.53, 4.95
1206.86, 10,9.67, 4.95
1206.89, 10,9.87, 4.95
1206.92, 8,9.73, 4.95
1206.95, 10,9.80, 4.95
1206.98, 9,9.60, 4.95
1207.01, 10,10.00, 4.95
1207.03, 10,9.47, 4.95
1207.06, 9,9.73, 4.95
1207.09, 11,10.00, 4.95
1207.12, 9,9.67, 4.95
1207.15, 10,9.53, 4.95
1207.18, 10,9.73, 4.95
1207.20, 11,10.13, 4.95
1207.23, 10,9.53, 4.95
1207.26, 9,9.80, 4.95
1207.29, 9,9.87, 4.95
1207.32, 9,9.40, 4.95
1207.35, 10,9.60, 4.95
1207.38, 10,9.73, 4.95
1207.40, 10,9.80, 4.95
1207.43, 10,9.73, 4.95
1207.46, 9,9.80, 4.95
1207.49, 11,10.07, 4.95
1207.52, 9,9.60, 4.95
1207.55, 10,9.60, 4.95
1207.57, 10,9.93, 4.95
1207.60, 9,9.80, 4.95
1207.63, 10,9.53, 4.95
1207.66, 8,9.80, 4.95
1207.69, 11,9.80, 4.95
1207.72, 10,9.33, 4.95
1207.74, 10,9.87, 4.95
1207.77, 11,9.87, 4.95
1207.80, 10,9.60, 4.95
1207.83, 10,9.40, 4.95
1207.86, 9,9.87, 4.95
1207.89, 11,9.80, 4.95
1207.91, 9,9.53, 4.95
1207.94, 10,9.93, 4.95
1207.97, 10,9.87, 4.95
1208.00, 9,9.47, 4.95
1208.03, 10,9.40, 4.95
1208.06, 9,9.87, 4.95
1208.09, 11,9.67, 4.95
1208.11, 10,9.53, 4.95
1208.14, 10,9.67, 4.95
1208.17, 10,9.80, 4.95
1208.20, 9,9.60, 4.95
1208.23, 10,9.73, 4.95
1208.26, 9,10.27, 4.95
1208.28, 10,9.73, 4.95
1208.31, 10,9.53, 4.95
1208.34, 9,10.07, 4.95
1208.37, 10,9.73, 4.95
1208.40, 8,9.60, 4.95
1208.43, 10,9.67, 4.95
1208.45, 11,10.00, 4.95
1208.48, 10,9.67, 4.95
1208.51, 10,9.47, 4.95
1208.54, 9,10.20, 4.95
1208.57, 10,9.73, 4.95
1208.60, 9,9.67, 4.95
1208.63, 10,9.87, 4.95
1208.65, 10,9.87, 4.95
1208.68, 10,9.47, 4.95
1208.71, 10,9.47, 4.95
1208.74, 9,10.13, 4.95
1208.77, 11,9.60, 4.95
1208.80, 10,9.47, 4.95
1208.82, 13,9.80, 4.95
1208.85, 10,9.80, 4.95
1208.88, 9,9.67, 4.95
1208.91, 10,9.80, 4.95
1208.94, 9,10.33, 4.95
1208.97, 10,9.53, 4.95
1208.99, 9,9.53, 4.95
1209.02, 10,10.00, 4.95
1209.05, 10,9.80, 4.95
1209.08, 9,9.73, 4.95
1209.11, 11,9.93, 4.95
1209.14, 10,9.93, 4.95
1209.16, 10,9.53, 4.95
1209.19, 10,9.60, 4.95
1209.22, 10,10.13, 4.95
1209.25, 10,10.00, 4.95
1209.28, 9,9.80, 4.95
1209.31, 10,9.93, 4.95
1209.34, 9,10.00, 4.95
1209.36, 10,9.47, 4.95
1209.39, 9,9.60, 4.95
1209.42, 10,10.33, 4.95
1209.45, 11,9.93, 4.95
1209.48, 10,9.60, 4.95
1209.51, 11,9.87, 4.95
1209.53, 9,10.00, 4.95
1209.56, 10,9.67, 4.95
1209.59, 10,9.93, 4.95
1209.62, 10,10.33, 4.95
1209.65, 10,9.60, 4.95
1209.68, 9,9.67, 4.95
1209.70, 10,10.07, 4.95
1209.73, 9,10.13, 4.95
1209.76, 10,9.60, 4.95
1209.79, 10,9.87, 4.95
1209.82, 11,9.93, 4.95
1209.85, 10,9.33, 4.95
1209.88, 8,9.80, 4.95
1209.90, 10,10.13, 4.95
1209.93, 10,10.07, 4.95
1209.96, 10,9.67, 4.95
1209.99, 11,10.13, 4.95
1210.02, 9,10.27, 4.95
1210.05, 10,9.33, 4.95
1210.07, 8,10.07, 4.95
1210.10, 10,10.20, 4.95
1210.13, 11,9.67, 4.95
1210.16, 11,9.53, 4.95
1210.19, 11,9.67, 4.95
1210.22, 9,10.13, 4.95
1210.25, 10,9.53, 4.95
1210.27, 9,10.27, 4.95
1210.30, 12,10.07, 4.95
1210.33, 10,9.60, 4.95
1210.36, 9,9.73, 4.95
1210.39, 10,10.07, 4.95
1210.42, 9,10.33, 4.95
1210.44, 10,9.73, 4.95
1210.47, 9,9.93, 4.95
1210.50, 12,9.93, 4.95
1210.53, 10,9.40, 4.95
1210.56, 9,10.00, 4.95
1210.59, 10,10.20, 4.95
1210.61, 10,10.13, 4.95
1210.64, 10,9.47, 4.95
1210.67, 11,9.93, 4.95
1210.70, 10,10.07, 4.95
1210.73, 9,9.67, 4.95
1210.76, 9,10.07, 4.95
1210.79, 10,10.13, 4.95
1210.81, 9,9.87, 4.95
1210.84, 11,9.60, 4.95
1210.87, 10,10.00, 4.95
